ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
17042,domestic assembly,new car,truck,0,white,grey,2,2,unknown,manual,rfd - rear-wheel drive,unknown,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT 2022,10080.99,petrol,1.0
53794,imported,new car,suv,0,black,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),10.0,toyota,land cruiser,2022.0,Toyota Land Cruiser 3.5 V6 2022,161943.68,petrol,3.4
73954,domestic assembly,new car,crossover,0,silver,brown,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35830.04,petrol,2.0
74150,imported,new car,suv,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8G 2023,30526.38,petrol,1.8
87573,domestic assembly,new car,crossover,0,silver,grey,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2022.0,Toyota Innova G 2.0 AT 2022 car,34413.03,petrol,2.0
97011,domestic assembly,new car,van/minivan,0,white,grey,5,2,unknown,manual,rfd - rear-wheel drive,7.0,suzuki,super carry van,2023.0,Suzuki Super Carry Van Blind Van 2023,12105.29,petrol,1.0
101726,domestic assembly,new car,suv,0,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2023.0,Honda CRV L 2023 car,39838.15,petrol,1.5
135739,imported,new car,suv,0,copper,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2023.0,Toyota Fortuner 2.7L 4x2 AT 2023,40485.92,petrol,2.7
142495,domestic assembly,new car,4x4,0,grey,black,4,5,single turbo oil injection,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31,diesel,2.2
143308,domestic assembly,new car,4x4,0,black,black,4,5,single turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,33603.31,diesel,2.2
174951,domestic assembly,new car,van/minivan,0,white,cream,4,7,tdci,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Ambulance 2023,38056.76,diesel,2.2
182003,domestic assembly,new car,crossover,0,silver,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2022.0,Toyota Innova E 2.0 MT 2022,30364.44,petrol,2.0
182298,imported,new car,suv,0,white,cream,5,5,vvti,automatic,4wd - four-wheel drive (4wd),10.0,toyota,prado,2022.0,Toyota Prado VX 2.7L 2022,80971.84,petrol,2.7
183963,domestic assembly,new car,sedan,0,white,yellow,4,5,multi-point electronic fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,vios,2022.0,Toyota Vios E CVT 2022,21943.37,petrol,1.5
203337,imported,new car,suv,0,white,black,5,7,single turbo oil injection,automatic,rfd - rear-wheel drive,7.0,ford,everest,2023.0,Ford Everest Ambiente 2.0L 4x2 AT 2023,40485.92,diesel,2.0
211394,imported,new car,hatchback,0,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,yaris,2022.0,Toyota Yaris G 1.5 AT 2022,26315.85,petrol,1.5
304604,domestic assembly,new car,sedan,0,black,cream,4,5,vvti,automatic,fwd - front-wheel drive,6.0,toyota,vios,2022.0,Toyota Vios G 1.5 CVT 2022,23967.66,petrol,1.5
449343,domestic assembly,new car,suv,0,white,black,5,7,multi-point electronic fuel injection,automatic,fwd - front-wheel drive,8.0,mitsubishi,outlander,2022.0,Mitsubishi Outlander 2.0 CVT 2022,33400.88,petrol,2.0
449349,domestic assembly,new car,suv,0,silver,black,5,7,electronic fuel injection,manual,fwd - front-wheel drive,6.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander 1.5 MT 2022,22469.69,petrol,1.5
485640,domestic assembly,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 AT Legender 2022,40485.92,diesel,2.4
